FEN,Evaluation,Result
1k6/2p4R/p1pn4/8/5B2/3N4/PK3Pr1/8 w - - 0 1,253,0.5
1k6/2p4R/p1pB4/8/8/3N4/PK3Pr1/8 b - - 0 1,608,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
8/2k5/p1pp3R/8/8/3N4/PK3Pr1/8 w - - 0 1,276,0.5
8/2k4R/p1pp4/8/8/3N4/PK3Pr1/8 b - - 0 1,288,0.5
1k6/7R/p1pp4/8/8/3N4/PK3Pr1/8 w - - 0 1,262,0.5
1k6/8/p1pp3R/8/8/3N4/PK3Pr1/8 b - - 0 1,246,0.5
rnbqkb1r/ppppnppp/4p3/8/3N4/8/PPPPPPPP/RNBQKB1R w KQkq - 0 1,-3,0.5
rnbqkb1r/ppppnppp/4p3/8/3N4/2N5/PPPPPPPP/R1BQKB1R b KQkq - 0 1,55,0.5
r1bqkb1r/ppppnppp/2n1p3/8/3N4/2N5/PPPPPPPP/R1BQKB1R w KQkq - 0 1,-1,0.5
r1bqkb1r/ppppnppp/2n1p3/8/3N4/2N1P3/PPPP1PPP/R1BQKB1R b KQkq - 0 1,41,0.5
r1bqkb1r/ppp1nppp/2n1p3/3p4/3N4/2N1P3/PPPP1PPP/R1BQKB1R w KQkq d6 0 1,-3,0.5
r1bqkb1r/ppp1nppp/2n1p3/3p4/3N4/2N1PQ2/PPPP1PPP/R1B1KB1R b KQkq - 0 1,23,0.5
r1bqkb1r/ppp1nppp/4p3/3pn3/3N4/2N1PQ2/PPPP1PPP/R1B1KB1R w KQkq - 0 1,7,0.5
r1bqkb1r/ppp1nppp/4p3/3pn3/3N1Q2/2N1P3/PPPP1PPP/R1B1KB1R b KQkq - 0 1,7,0.5
r1bqkb1r/ppp2ppp/4p1n1/3pn3/3N1Q2/2N1P3/PPPP1PPP/R1B1KB1R w KQkq - 0 1,-7,0.5
r1bqkb1r/ppp2ppp/4p1n1/3pn3/3N4/2N1P1Q1/PPPP1PPP/R1B1KB1R b KQkq - 0 1,-18,0.5
r1bqk2r/ppp2ppp/4p1n1/2bpn3/3N4/2N1P1Q1/PPPP1PPP/R1B1KB1R w KQkq - 0 1,-46,0.5
r1bqk2r/ppp2ppp/4p1n1/2bpn3/8/1NN1P1Q1/PPPP1PPP/R1B1KB1R b KQkq - 0 1,-71,0.5
r1bqk2r/ppp2ppp/3bp1n1/3pn3/8/1NN1P1Q1/PPPP1PPP/R1B1KB1R w KQkq - 0 1,-63,0.5
r1bqk2r/ppp2ppp/3bp1n1/3pn3/5P2/1NN1P1Q1/PPPP2PP/R1B1KB1R b KQkq f3 0 1,-75,0.5
r1bqk2r/ppp2ppp/2nbp1n1/3p4/5P2/1NN1P1Q1/PPPP2PP/R1B1KB1R w KQkq - 0 1,-71,0.5
r1bqk2r/ppp2ppp/2nbp1n1/3p4/3P1P2/1NN1P1Q1/PPP3PP/R1B1KB1R b KQkq d3 0 1,-29,0.5
r1bqk2r/ppp2ppp/3bp1n1/3p4/1n1P1P2/1NN1P1Q1/PPP3PP/R1B1KB1R w KQkq - 0 1,-18,0.5
r1bqk2r/ppp2ppp/3bp1n1/3p4/1n1P1P2/1NN1P1Q1/PPP3PP/R1BK1B1R b kq - 0 1,-18,0.5
r1bq1rk1/ppp2ppp/3bp1n1/3p4/1n1P1P2/1NN1P1Q1/PPP3PP/R1BK1B1R w - - 0 1,-46,0.5
r1bq1rk1/ppp2ppp/3bp1n1/3p4/1n1PPP2/1NN3Q1/PPP3PP/R1BK1B1R b - - 0 1,-22,0.5
r1bq1rk1/ppp2ppp/3bp1n1/8/1n1PpP2/1NN3Q1/PPP3PP/R1BK1B1R w - - 0 1,-147,0.5
r1bq1rk1/ppp2ppp/3bp1n1/8/1n1PNP2/1N4Q1/PPP3PP/R1BK1B1R b - - 0 1,-8,0.5
r1bq1rk1/ppp2ppp/3bp1n1/3n4/3PNP2/1N4Q1/PPP3PP/R1BK1B1R w - - 0 1,-29,0.5
r1bq1rk1/ppp2ppp/3bp1n1/3n4/2BPNP2/1N4Q1/PPP3PP/R1BK3R b - - 0 1,-3,0.5
r1bq1rk1/ppp2ppp/3bp3/3n4/2BPNn2/1N4Q1/PPP3PP/R1BK3R w - - 0 1,-105,0.5
r1bq1rk1/ppp2ppp/3bp3/3n4/2BPNn2/1N4Q1/PPPB2PP/R2K3R b - - 0 1,-87,0.5
r1bq1rk1/ppp2ppp/3bp3/3n3n/2BPN3/1N4Q1/PPPB2PP/R2K3R w - - 0 1,-34,0.5
r1bq1rk1/ppp2ppp/3bp3/3n3n/2BPN3/1N3Q2/PPPB2PP/R2K3R b - - 0 1,-31,0.5
r1bq1rk1/ppp2ppp/3bp3/3n4/2BPNn2/1N3Q2/PPPB2PP/R2K3R w - - 0 1,-84,0.5
r1bq1rk1/ppp2ppp/3bp3/3n4/2BPNn2/1N3Q2/PPPB2PP/R2K1R2 b - - 0 1,-86,0.5
r1bq1rk1/ppp2ppp/3bp1n1/3n4/2BPN3/1N3Q2/PPPB2PP/R2K1R2 w - - 0 1,-72,0.5
r1bq1rk1/ppp2ppp/3Np1n1/3n4/2BP4/1N3Q2/PPPB2PP/R2K1R2 b - - 0 1,311,0.5
r1b2rk1/ppp2ppp/3qp1n1/3n4/2BP4/1N3Q2/PPPB2PP/R2K1R2 w - - 0 1,-62,0.5
r1b2rk1/ppp2ppp/3qp1n1/3n4/2BP4/PN3Q2/1PPB2PP/R2K1R2 b - - 0 1,-60,0.5
r1b2rk1/ppp2ppp/3qp3/3n4/2BP3n/PN3Q2/1PPB2PP/R2K1R2 w - - 0 1,-23,0.5
r1b2rk1/ppp2ppp/3qp3/3n4/2BP3n/PN5Q/1PPB2PP/R2K1R2 b - - 0 1,-40,0.5
r1b2rk1/ppp2ppp/3qp3/3n1n2/2BP4/PN5Q/1PPB2PP/R2K1R2 w - - 0 1,-89,0.5
r1b2rk1/ppp2ppp/3qp3/3n1n2/2BP2P1/PN5Q/1PPB3P/R2K1R2 b - g3 0 1,-101,0.5
r1b2rk1/ppp2ppp/1n1qp3/5n2/2BP2P1/PN5Q/1PPB3P/R2K1R2 w - - 0 1,-78,0.5
r1b2rk1/ppp2ppp/1n1qp3/5n2/3P2P1/PN1B3Q/1PPB3P/R2K1R2 b - - 0 1,-82,0.5
r1b2rk1/ppp2ppp/3qp3/5n2/n2P2P1/PN1B3Q/1PPB3P/R2K1R2 w - - 0 1,-51,0.5
r1b2rk1/ppp2ppp/3qp3/5n2/n2P2P1/PN1B3Q/1PPB3P/R1K2R2 b - - 0 1,-45,0.5
r1b2rk1/ppp2ppp/3qp2n/8/n2P2P1/PN1B3Q/1PPB3P/R1K2R2 w - - 0 1,14,0.5
r1b2rk1/ppp2ppp/3qp2n/8/nB1P2P1/PN1B3Q/1PP4P/R1K2R2 b - - 0 1,14,0.5
r1b2rk1/pp3ppp/3qp2n/2p5/nB1P2P1/PN1B3Q/1PP4P/R1K2R2 w - c6 0 1,24,0.5
r1b2rk1/pp3ppp/3qp2n/2N5/nB1P2P1/P2B3Q/1PP4P/R1K2R2 b - - 0 1,136,0.5
r1b2rk1/pp3ppp/3qp2n/2N5/1B1P2P1/P2B3Q/1nP4P/R1K2R2 w - - 0 1,16,0.5
r1b2rk1/pp3ppp/3qp2n/2N5/1B1P2P1/P2B3Q/1KP4P/R4R2 b - - 0 1,344,0.5
r1b2rk1/pp3ppp/4p2n/2N5/1B1q2P1/P2B3Q/1KP4P/R4R2 w - - 0 1,218,0.5
r1b2rk1/pp3ppp/4p2n/2N5/1B1q2P1/P2B3Q/2P4P/RK3R2 b - - 0 1,216,0.5
r1b2rk1/pp3ppp/7n/2N1p3/1B1q2P1/P2B3Q/2P4P/RK3R2 w - - 0 1,194,0.5
r1b2rk1/pp3ppp/7n/4p3/1B1q2P1/PN1B3Q/2P4P/RK3R2 b - - 0 1,186,0.5
r4rk1/pp3ppp/7n/4p3/1B1q2b1/PN1B3Q/2P4P/RK3R2 w - - 0 1,57,0.5
r4rk1/pp3ppp/7n/4p3/1B1q2b1/PN1B4/2P3QP/RK3R2 b - - 0 1,77,0.5
r4rk1/pp3ppp/1q5n/4p3/1B4b1/PN1B4/2P3QP/RK3R2 w - - 0 1,79,0.5
r4Bk1/pp3ppp/1q5n/4p3/6b1/PN1B4/2P3QP/RK3R2 b - - 0 1,567,0.5
5rk1/pp3ppp/1q5n/4p3/6b1/PN1B4/2P3QP/RK3R2 w - - 0 1,207,0.5
5rk1/pp3ppp/1q5n/4p3/4Q1b1/PN1B4/2P4P/RK3R2 b - - 0 1,216,0.5
5rk1/pp3p1p/1q4pn/4p3/4Q1b1/PN1B4/2P4P/RK3R2 w - - 0 1,231,0.5
5rk1/pp3p1p/1q4pn/4Q3/6b1/PN1B4/2P4P/RK3R2 b - - 0 1,371,0.5
5rk1/pp3p1p/1q2b1pn/4Q3/8/PN1B4/2P4P/RK3R2 w - - 0 1,366,0.5
5rk1/pp3p1p/1q2b1pn/2Q5/8/PN1B4/2P4P/RK3R2 b - - 0 1,368,0.5
5rk1/pp3p1p/1q4pn/2Q5/8/Pb1B4/2P4P/RK3R2 w - - 0 1,47,0.5
5rk1/pp3p1p/1Q4pn/8/8/Pb1B4/2P4P/RK3R2 b - - 0 1,965,0.5
5rk1/pp3p1p/1Q4pn/8/8/P2B4/2b4P/RK3R2 w - - 0 1,861,0.5
5rk1/pp3p1p/1Q4pn/8/8/P7/2B4P/RK3R2 b - - 0 1,1189,0.5
5rk1/1p3p1p/1p4pn/8/8/P7/2B4P/RK3R2 w - - 0 1,259,0.5
5rk1/1p3p1p/1p3Rpn/8/8/P7/2B4P/RK6 b - - 0 1,259,0.5
5rk1/1p3p1p/1p3Rp1/5n2/8/P7/2B4P/RK6 w - - 0 1,192,0.5
5rk1/1p3p1p/1R4p1/5n2/8/P7/2B4P/RK6 b - - 0 1,295,0.5
1r4k1/1p3p1p/1R4p1/5n2/8/P7/2B4P/RK6 w - - 0 1,295,0.5
1r4k1/1p3p1p/1R4p1/5n2/4B3/P7/7P/RK6 b - - 0 1,311,0.5
4r1k1/1p3p1p/1R4p1/5n2/4B3/P7/7P/RK6 w - - 0 1,298,0.5
4r1k1/1p3p1p/1R4p1/5B2/8/P7/7P/RK6 b - - 0 1,638,0.5
4r1k1/1p3p1p/1R6/5p2/8/P7/7P/RK6 w - - 0 1,282,0.5
4r1k1/1R3p1p/8/5p2/8/P7/7P/RK6 b - - 0 1,400,0.5
6k1/1R3p1p/8/5p2/8/P7/7P/RK2r3 w - - 0 1,403,0.5
6k1/1R3p1p/8/5p2/8/P7/K6P/R3r3 b - - 0 1,399,0.5
6k1/1R3p1p/8/5p2/8/P7/K3r2P/R7 w - - 0 1,395,0.5
6k1/5p1p/8/5p2/8/P7/KR2r2P/R7 b - - 0 1,383,0.5
6k1/5p1p/8/5p2/8/P7/Kr5P/R7 w - - 0 1,-139,0.5
6k1/5p1p/8/5p2/8/P7/1K5P/R7 b - - 0 1,401,0.5
8/5pkp/8/5p2/8/P7/1K5P/R7 w - - 0 1,411,0.5
8/5pkp/8/5p2/8/P7/1K5P/5R2 b - - 0 1,417,0.5
8/5p1p/5k2/5p2/8/P7/1K5P/5R2 w - - 0 1,457,0.5
8/5p1p/5k2/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
